study_accession	sample_accession	run_accession	library_layout	library_strategy	library_source	read_count	fastq_ftp	submitted_ftp	sample_title
PRJEB6070	SAMEA2467034	ERR480708	SINGLE	WGS	METAGENOMIC	1072231	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480708/ERR480708.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480708/CCIS51595129ST-4-0_13s007966-4-1_lane1.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466899	ERR480709	SINGLE	WGS	METAGENOMIC	2181202	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480709/ERR480709.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480709/CCIS51667829ST-4-0_12s006306-1-1_lane8.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466899	ERR480710	SINGLE	WGS	METAGENOMIC	2248167	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480710/ERR480710.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480710/CCIS51667829ST-4-0_12s006306-2-1_lane1.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466899	ERR480711	SINGLE	WGS	METAGENOMIC	2324623	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480711/ERR480711.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480711/CCIS51667829ST-4-0_12s006306-2-1_lane2.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466899	ERR480712	SINGLE	WGS	METAGENOMIC	2297301	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480712/ERR480712.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480712/CCIS51667829ST-4-0_12s006306-2-1_lane3.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466949	ERR480713	SINGLE	WGS	METAGENOMIC	3192474	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480713/ERR480713.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480713/CCIS52234160ST-4-0_11s004162-1-1_lane7.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466949	ERR480714	SINGLE	WGS	METAGENOMIC	3314748	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480714/ERR480714.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480714/CCIS52234160ST-4-0_11s004162-2-1_lane8.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2467004	ERR480715	SINGLE	WGS	METAGENOMIC	862469	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480715/ERR480715.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480715/CCIS52370277ST-4-0_12s006319-1-1_lane5.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2467004	ERR480716	SINGLE	WGS	METAGENOMIC	1042107	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480716/ERR480716.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480716/CCIS52370277ST-4-0_12s006319-1-1_lane7.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2467004	ERR480717	SINGLE	WGS	METAGENOMIC	949774	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480717/ERR480717.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480717/CCIS52370277ST-4-0_12s006319-1-1_lane8.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2467004	ERR480718	SINGLE	WGS	METAGENOMIC	887937	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480718/ERR480718.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480718/CCIS52370277ST-4-0_12s006319-2-1_lane6.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466963	ERR480719	SINGLE	WGS	METAGENOMIC	2753291	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480719/ERR480719.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480719/CCIS53043478ST-4-0_11s003724-1-1_lane1.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466963	ERR480720	SINGLE	WGS	METAGENOMIC	2789714	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480720/ERR480720.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480720/CCIS53043478ST-4-0_11s003724-1-1_lane2.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466930	ERR480721	SINGLE	WGS	METAGENOMIC	2549542	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480721/ERR480721.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480721/CCIS53355328ST-4-0_11s004159-1-1_lane7.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466930	ERR480722	SINGLE	WGS	METAGENOMIC	2607041	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480722/ERR480722.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480722/CCIS53355328ST-4-0_11s004159-2-1_lane8.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466975	ERR480723	SINGLE	WGS	METAGENOMIC	567442	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480723/ERR480723.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480723/CCIS53557295ST-4-0_12s006304-1-1_lane5.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466975	ERR480724	SINGLE	WGS	METAGENOMIC	672987	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480724/ERR480724.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480724/CCIS53557295ST-4-0_12s006304-1-1_lane7.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466975	ERR480725	SINGLE	WGS	METAGENOMIC	580263	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480725/ERR480725.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480725/CCIS53557295ST-4-0_12s006304-2-1_lane6.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466975	ERR480726	SINGLE	WGS	METAGENOMIC	610698	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480726/ERR480726.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480726/CCIS53557295ST-4-0_12s006304-2-1_lane8.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2467008	ERR480727	SINGLE	WGS	METAGENOMIC	658669	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480727/ERR480727.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480727/CCIS54027808ST-4-0_12s006318-1-1_lane5.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2467008	ERR480728	SINGLE	WGS	METAGENOMIC	795939	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480728/ERR480728.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480728/CCIS54027808ST-4-0_12s006318-1-1_lane7.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2467008	ERR480729	SINGLE	WGS	METAGENOMIC	721540	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480729/ERR480729.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480729/CCIS54027808ST-4-0_12s006318-1-1_lane8.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2467008	ERR480730	SINGLE	WGS	METAGENOMIC	675831	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480730/ERR480730.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480730/CCIS54027808ST-4-0_12s006318-2-1_lane6.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466986	ERR480731	SINGLE	WGS	METAGENOMIC	2262824	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480731/ERR480731.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480731/CCIS55230578ST-4-0_12s006316-1-1_lane1.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466986	ERR480732	SINGLE	WGS	METAGENOMIC	2338876	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480732/ERR480732.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480732/CCIS55230578ST-4-0_12s006316-1-1_lane3.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466986	ERR480733	SINGLE	WGS	METAGENOMIC	2478084	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480733/ERR480733.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480733/CCIS55230578ST-4-0_12s006316-2-1_lane2.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466994	ERR480734	SINGLE	WGS	METAGENOMIC	1883287	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480734/ERR480734.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480734/CCIS55531770ST-4-0_11s004164-1-1_lane7.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466994	ERR480735	SINGLE	WGS	METAGENOMIC	5808436	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480735/ERR480735.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480735/CCIS55531770ST-4-0_11s004164-1-2_lane8.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466994	ERR480736	SINGLE	WGS	METAGENOMIC	1879439	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480736/ERR480736.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480736/CCIS55531770ST-4-0_11s004164-2-1_lane8.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466906	ERR480737	SINGLE	WGS	METAGENOMIC	2156511	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480737/ERR480737.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480737/CCIS56503244ST-3-0_11s002738-1-1_lane7.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466906	ERR480738	SINGLE	WGS	METAGENOMIC	2130472	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480738/ERR480738.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480738/CCIS56503244ST-3-0_11s002738-1-1_lane8.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466926	ERR480739	SINGLE	WGS	METAGENOMIC	1196804	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480739/ERR480739.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480739/CCIS58234805ST-4-0_11s003719-1-1_lane1.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466926	ERR480740	SINGLE	WGS	METAGENOMIC	1237186	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480740/ERR480740.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480740/CCIS58234805ST-4-0_11s003719-1-1_lane2.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466968	ERR480741	SINGLE	WGS	METAGENOMIC	1790017	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480741/ERR480741.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480741/CCIS59132091ST-4-0_12s006302-1-1_lane8.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466968	ERR480742	SINGLE	WGS	METAGENOMIC	1953313	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480742/ERR480742.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480742/CCIS59132091ST-4-0_12s006302-2-1_lane1.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466968	ERR480743	SINGLE	WGS	METAGENOMIC	2006427	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480743/ERR480743.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480743/CCIS59132091ST-4-0_12s006302-2-1_lane2.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466968	ERR480744	SINGLE	WGS	METAGENOMIC	1977705	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480744/ERR480744.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480744/CCIS59132091ST-4-0_12s006302-2-1_lane3.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466999	ERR480745	SINGLE	WGS	METAGENOMIC	3037284	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480745/ERR480745.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480745/CCIS59903910ST-4-0_11s003728-1-1_lane5.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466999	ERR480746	SINGLE	WGS	METAGENOMIC	3290632	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480746/ERR480746.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480746/CCIS59903910ST-4-0_11s003728-1-1_lane6.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466938	ERR480747	SINGLE	WGS	METAGENOMIC	2606376	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480747/ERR480747.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480747/CCIS61287323ST-4-0_12s006299-1-1_lane1.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466938	ERR480748	SINGLE	WGS	METAGENOMIC	2853522	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480748/ERR480748.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480748/CCIS61287323ST-4-0_12s006299-1-1_lane3.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466938	ERR480749	SINGLE	WGS	METAGENOMIC	2885849	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480749/ERR480749.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480749/CCIS61287323ST-4-0_12s006299-2-1_lane2.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466955	ERR480750	SINGLE	WGS	METAGENOMIC	16833223	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480750/ERR480750.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480750/CCIS62605362ST-3-0_10s001514-1-1_lane3.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466991	ERR480751	SINGLE	WGS	METAGENOMIC	705376	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480751/ERR480751.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480751/CCIS62794166ST-4-0_12s006328-1-1_lane5.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466991	ERR480752	SINGLE	WGS	METAGENOMIC	854886	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480752/ERR480752.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480752/CCIS62794166ST-4-0_12s006328-1-1_lane7.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466991	ERR480753	SINGLE	WGS	METAGENOMIC	775063	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480753/ERR480753.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480753/CCIS62794166ST-4-0_12s006328-1-1_lane8.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466991	ERR480754	SINGLE	WGS	METAGENOMIC	723320	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480754/ERR480754.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480754/CCIS62794166ST-4-0_12s006328-2-1_lane6.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2467032	ERR480755	SINGLE	WGS	METAGENOMIC	923424	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480755/ERR480755.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480755/CCIS63448910ST-4-0_13s007947-1-1_lane1.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2467032	ERR480756	SINGLE	WGS	METAGENOMIC	998286	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480756/ERR480756.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480756/CCIS63448910ST-4-0_13s007947-2-1_lane2.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2467032	ERR480757	SINGLE	WGS	METAGENOMIC	983028	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480757/ERR480757.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480757/CCIS63448910ST-4-0_13s007947-3-1_lane3.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2467032	ERR480758	SINGLE	WGS	METAGENOMIC	976782	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480758/ERR480758.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480758/CCIS63448910ST-4-0_13s007947-4-1_lane5.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2467016	ERR480759	SINGLE	WGS	METAGENOMIC	1236105	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480759/ERR480759.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480759/CCIS63468405ST-4-0_13s007958-1-1_lane6.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2467016	ERR480760	SINGLE	WGS	METAGENOMIC	1208387	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480760/ERR480760.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480760/CCIS63468405ST-4-0_13s007958-2-1_lane7.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2467016	ERR480761	SINGLE	WGS	METAGENOMIC	1199598	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480761/ERR480761.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480761/CCIS63468405ST-4-0_13s007958-3-1_lane8.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2467016	ERR480762	SINGLE	WGS	METAGENOMIC	1291275	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480762/ERR480762.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480762/CCIS63468405ST-4-0_13s007958-4-1_lane1.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466982	ERR480763	SINGLE	WGS	METAGENOMIC	1850852	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480763/ERR480763.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480763/CCIS63910149ST-4-0_11s004163-1-1_lane7.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466982	ERR480764	SINGLE	WGS	METAGENOMIC	6163061	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480764/ERR480764.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480764/CCIS63910149ST-4-0_11s004163-1-2_lane8.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466982	ERR480765	SINGLE	WGS	METAGENOMIC	2024006	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480765/ERR480765.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480765/CCIS63910149ST-4-0_11s004163-2-1_lane8.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466913	ERR480766	SINGLE	WGS	METAGENOMIC	1005902	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480766/ERR480766.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480766/CCIS64773582ST-4-0_12s006263-1-1_lane1.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466913	ERR480767	SINGLE	WGS	METAGENOMIC	937557	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480767/ERR480767.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480767/CCIS64773582ST-4-0_12s006263-1-1_lane2.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466913	ERR480768	SINGLE	WGS	METAGENOMIC	1145899	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480768/ERR480768.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480768/CCIS64773582ST-4-0_12s006263-1-1_lane5.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466913	ERR480769	SINGLE	WGS	METAGENOMIC	879447	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480769/ERR480769.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480769/CCIS64773582ST-4-0_12s006263-2-1_lane3.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466909	ERR480770	SINGLE	WGS	METAGENOMIC	349178	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480770/ERR480770.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480770/CCIS64785924ST-20-0_12s006251-1-1_lane5.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466909	ERR480771	SINGLE	WGS	METAGENOMIC	381273	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480771/ERR480771.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480771/CCIS64785924ST-20-0_12s006251-1-1_lane6.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466990	ERR480772	SINGLE	WGS	METAGENOMIC	273269	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480772/ERR480772.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480772/CCIS65479369ST-4-0_12s006293-1-1_lane5.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466990	ERR480773	SINGLE	WGS	METAGENOMIC	329417	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480773/ERR480773.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480773/CCIS65479369ST-4-0_12s006293-1-1_lane7.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466990	ERR480774	SINGLE	WGS	METAGENOMIC	281961	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480774/ERR480774.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480774/CCIS65479369ST-4-0_12s006293-2-1_lane6.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466990	ERR480775	SINGLE	WGS	METAGENOMIC	300405	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480775/ERR480775.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480775/CCIS65479369ST-4-0_12s006293-2-1_lane8.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466995	ERR480776	SINGLE	WGS	METAGENOMIC	1404076	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480776/ERR480776.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480776/CCIS70398272ST-4-0_12s006284-1-1_lane1.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466995	ERR480777	SINGLE	WGS	METAGENOMIC	1469971	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480777/ERR480777.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480777/CCIS70398272ST-4-0_12s006284-1-1_lane2.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466995	ERR480778	SINGLE	WGS	METAGENOMIC	1504524	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480778/ERR480778.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480778/CCIS70398272ST-4-0_12s006284-2-1_lane3.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466995	ERR480779	SINGLE	WGS	METAGENOMIC	1382132	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480779/ERR480779.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480779/CCIS70398272ST-4-0_12s006284-2-1_lane5.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466928	ERR480780	SINGLE	WGS	METAGENOMIC	2899105	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480780/ERR480780.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480780/CCIS71301801ST-4-0_11s002729-1-1_lane1.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466928	ERR480781	SINGLE	WGS	METAGENOMIC	2707161	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480781/ERR480781.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480781/CCIS71301801ST-4-0_11s002729-1-1_lane2.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2467022	ERR480782	SINGLE	WGS	METAGENOMIC	1376904	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480782/ERR480782.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480782/CCIS71578391ST-4-0_13s007957-1-1_lane6.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
