Feature ID	Taxon	Confidence
bad122e15d56ea8f8eea7cf002aac7e0	d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39; s__uncultured_bacterium	0.925823967001287
a5ed36b6ecaee36d41820277f95e9916	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014; s__uncultured_bacterium	0.9463445576620073
8cd74f4ce84e70d7d4da9222e3135ae9	d__Bacteria	0.996458926611464
c959aeefebbd2a0cc054a8edcb6e0075	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae	0.9535328313819412
df628b539d48497bdcd9efc6d1b97548	d__Bacteria; p__Desulfobacterota; c__Desulfovibrionia; o__Desulfovibrionales; f__Desulfovibrionaceae; g__uncultured; s__uncultured_bacterium	0.9927540250652845
201dd125549a14df973980ea44d98714	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9997128495272781
f8a1a8dfb17e979037117c0bac40a4b0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_copri	0.9721691176593046
51c0dc62c4dc290adff455f261974f71	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Incertae_Sedis; s__uncultured_bacterium	0.7789242751909865
434e7b4af4d29533a2a2af42d652483d	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Lawsonella; s__Lepisosteus_oculatus	0.9980621345820384
ecd574e1ddba0c19ac2d305df310bdd9	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus	0.976743263776784
646dd4f6b31080b605fb812c3d56770f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium	0.9024184622783323
25f715cad78bd02949f7ca0a9d71aa54	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__uncultured_bacterium	0.8665531556200748
e93a80f118f0df90338f682714afe72f	d__Bacteria	0.7814796001569602
9147f2049f254dce01b90e9efa1335c3	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinotignum; s__Actinotignum_schaalii	0.9983519170624892
b23814145bc9aef9152c97745febb949	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium	0.942728140805286
41bf08c8af1bff32c2389029452489b7	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Vicinamibacteraceae; s__uncultured_bacterium	0.7365028900981484
1da500fbe2a7c2242c6c62df2f1c676b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Flavisolibacter	0.8351594879194707
a816fa71ff53934e0aa417a8aeb34cc1	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Bergeyella; s__uncultured_bacterium	0.9844813482012612
bed97352310aadf00a38ca78ec22e06a	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__NK4A214_group; s__metagenome	0.7910603838124102
4653261b4d924aea2b46c1405bcc7ce6	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__uncultured; g__uncultured; s__Azospirillum_sp.	0.9422802856240341
d3a05effff7b59a1a264bb13ec2bad94	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Slackia; s__Slackia_exigua	0.9873242960690238
8818476fb419b538a4ab2b33b04587d8	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__uncultured_bacterium	0.9476019957100967
d573ec0135f0a4eaf7d27b4d36afd44e	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__uncultured_bacterium	0.9232525299742319
27bb4470addbb77bba357be5e18380ed	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelatoclostridiaceae; g__Asteroleplasma; s__metagenome	0.9042762483290465
4843b7be7ae35dd3ab9cf8e9b5bda571	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides; s__uncultured_Parabacteroides	0.7752496747885605
bca1f8e1c6733b793e02e4ea12250d54	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9971134337670736
b463657e9ca101696a943334f2143220	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Porphyrobacter	0.731014844015374
d0f5c23c38ace2fa3815c1ec91077fb7	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9997794681977782
7f358279eeb7166cc6602598cd422aa1	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_1; s__swine_fecal	0.8945110738321893
f30e3ba7a5b10393684e2f8b061eb761	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9984661429225853
528a658e964aff888b9ad20bf7ccd553	d__Bacteria; p__Firmicutes; c__Desulfotomaculia; o__Desulfotomaculales; f__Desulfotomaculales; g__Desulfotomaculum; s__Desulfotomaculum_ruminis	0.7436183850999774
0ba2bec4669167496102b7f5bc6e07f7	d__Bacteria; p__Cyanobacteria; c__Vampirivibrionia; o__Gastranaerophilales; f__Gastranaerophilales; g__Gastranaerophilales; s__uncultured_bacterium	0.9740429405665829
b199f95d3eabb3f392041d0a2144180e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__uncultured; s__uncultured_bacterium	0.8099153832722269
026abe00d4b906128eb9a25373f818a7	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Finegoldia; s__uncultured_bacterium	0.999655740303395
bf215d883ed68fa897d328b8eceb9a80	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales; f__Legionellaceae; g__Legionella; s__uncultured_bacterium	0.7235587501340076
4ecb5e50c211e3ba37c0d969b69d21ac	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Gemellaceae; g__Gemella	0.7362618264342168
34ea494644c37a0af34db2ef85fb734f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__Pseudomonas_songnenensis	0.8539152996388367
fdd8d84aca70216e0249a1a7e3d554ba	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__Family_XIII_AD3011_group	0.7739740680554281
ce1a083d8d04cce33b931a8aed0a0673	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Paraprevotella; s__uncultured_organism	0.9512681942013789
38b46ae019e2746923efed42ada8ea3b	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Faecalibaculum; s__uncultured_bacterium	0.9998248218744572
1547334412f1d51a02ed6d695fef42b4	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Asticcacaulis	0.9990082424818225
80f65c6b427b677878a26305909424b4	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__Chryseobacterium_lactis	0.9719487710926884
ed4ccec69b045a647d4f861b920b0871	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cardiobacteriales; f__Cardiobacteriaceae; g__Cardiobacterium	0.9990298885313842
f8fd43b0053e912d669f2a616a8ab568	d__Bacteria	0.9294824151665936
c426594728da37a6bc6eced5ca729985	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Arcanobacterium; s__Arcanobacterium_sp.	0.9474730629751983
789f77ec459c5ede7e301048aff1193d	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Holdemania; s__Holdemania_filiformis	0.9022479943682933
b0c940b1e5b0ef3debc915d0e8953a06	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Oscillibacter	0.9990186760295774
0e0d77fef36c2aae2581917ffd43f7c2	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Cryptobacterium; s__Cryptobacterium_curtum	0.896166930688877
4bd258d101fee0e42e8f7339c894abb0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9996022169705827
d23e13b2f4aa507b73a666ba8d83962d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__UBA1819; s__uncultured_organism	0.9726091401891126
52bb10af39346f0331e9657f23d39071	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Peptoniphilus; s__Peptoniphilus_grossensis	0.8061080050674925
3ed2e7c256f16c9ce9250e2328522c11	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia; f__Gracilibacteraceae; g__Lutispora; s__uncultured_bacterium	0.9917631703829427
1dc706acfeb2a3e4edf3a515cc5391e4	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Nocardiaceae; g__Rhodococcus; s__Rhodococcus_qingshengii	0.8473231722611432
fa4f8771eed2e6e5d8b7e62a88ecc9a5	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	0.7223322954946735
14c8dddf44ee8032e9b9c9d049750e6d	Unassigned	0.5596928028181329
b95386ac50d89901b13869e2bfac36d9	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Barnesiellaceae; g__Barnesiella; s__uncultured_organism	0.9383899471501018
ddd5306076372a31f9a13de46479dd22	d__Bacteria	0.8177778401514512
e359faceabbfc9cf177528791ef05a55	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Gemellaceae; g__Gemella; s__uncultured_organism	0.9473278611398279
bb127547ee689615cf54a5aff0d83ab1	d__Bacteria	0.7785141935854316
83560d4ceca84d10e31fdd84234b45a6	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__uncultured_bacterium	0.8013275548882107
71f837e9ef1cc7a8f86ae72f640617e0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium	0.9722829484322426
33c2408921cbc6e0bc866267abd1ad10	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Butyricicoccaceae; g__uncultured; s__uncultured_bacterium	0.9458492102399755
3613fcb1f97f9d6441fca638086d4593	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__Family_XIII_AD3011_group	0.9167190381121688
91cf76b8cad8e5b4a6c59954219671a4	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014; s__uncultured_bacterium	0.9360841808259692
943eb8d5f5742b1b6e8506409fff90ae	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Bergeyella; s__uncultured_bacterium	0.9891323908771937
44f4eb9f8a22480428d401c0888af9b2	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Parvimonas	0.9999484622028453
8d48848bd6dc3bee1dbe287b6b61af92	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus	0.9872203262711683
b87257f754f58e9652ac93a3ed7dc23d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__uncultured_prokaryote	0.8540895735806987
89e2dcb59ad6c9fac8436789b3ac3b96	Unassigned	0.5535391715563086
f84bd7fdfaa0465aa3a3e42f125c6453	d__Bacteria	0.821803711955072
78be1123f37929d4a1fdb60c1a9ce014	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Senegalimassilia; s__uncultured_bacterium	0.9394055568833485
b4ca5c7461504d7cef7908022f21e182	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__uncultured_bacterium	0.7074019674914105
0fd41bf046aeec89960e296a6f365891	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9995492660473448
9dba4adedaa234c02c4c2f2f41bc61bf	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae	0.999912273049079
22444e17832c5556af3864ce6fba48fc	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Peptoniphilus; s__Peptoniphilus_duerdenii	0.9999606903421927
d827345806e5882e371a417665c7c740	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__Afipia; s__uncultured_Afipia	0.7256138649510333
8ce2fbb4b06cfbd61d4ed1fff60a77d7	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Massiliprevotella_massiliensis	0.9863977602166307
5b2f6e3c44ca02990a286046ef6242b0	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Agromyces; s__Agromyces_terreus	0.7050962049766832
15a43386e0bcdfebc09ece79617b880c	d__Bacteria	0.7679931644079075
fad762e809c7d744090a96b8aa8febf3	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Dielma	0.7030920642976491
054959497bea1cf532d0ec579b288b07	d__Bacteria; p__Firmicutes; c__Clostridia	0.9864688285199439
a331712ce1d5bb75a53ff247eca03957	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae	0.9973815812732347
9c34309ee59cb13e43227b33f9f88b50	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium; s__Bifidobacterium_bifidum	0.9130452945276372
d6b8d5d22dc9a558906901b7057b56b4	d__Bacteria	0.95424494106702
99532ab9a4e013181b71a87eafe56f07	Unassigned	0.302908049183766
6d26fc64db28aa9597aa3c333f4c2866	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__Butyricimonas	0.9899195073072669
501734e8e12d85cfdc2fa0516ae5c336	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Eubacterium]_hallii_group; s__uncultured_organism	0.9112979670114304
22f427adbabe70f2786432465caf960c	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Dermacoccaceae	0.9384490108413472
3ba25d7beef1a252da5c6e015c8237fa	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Chryseobacterium	0.802358170770617
3d129084544920f4681af276d4ec2c49	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Vitreoscilla	0.9475891526183601
145fd5545e6b770680d54323a779c136	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Cupriavidus; s__Cupriavidus_basilensis	0.8487079461685321
1bab90b039a417521c01c011b986cf87	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group	0.7284418574017546
eb1d455a410f1a27cb3b9aa9ad66aac4	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Butyrivibrio; s__Firmicutes_oral	0.9662835835120684
129928b62a790d287559c53c588bc0ca	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9935729419087427
91caae2f53432798d148e05f6afbba31	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__uncultured; s__uncultured_bacterium	0.7983551665941464
312b9adf757b0b5d4617dc3c749a5c1b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9987803817671712
b042b0aab2fbc1906379c4db0d6c97b6	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Moraxella; s__Moraxella_nonliquefaciens	0.9313933182038635
61ed8509734b5159da318c060883e918	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus_warneri	0.9473429818410768
489059e9734dc19eee71dd47417b8d71	d__Bacteria	0.7505462610406483
33539c82f606a9a712d04961a1b7073e	d__Bacteria; p__Armatimonadota; c__Fimbriimonadia; o__Fimbriimonadales; f__Fimbriimonadaceae; g__Fimbriimonadaceae	0.9944736119123261
889800b3d79e3b22d176a6fc37411601	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Acidobacteriales; f__Acidobacteriaceae_(Subgroup_1); g__Terriglobus	0.9308781203498658
3c0714e4405e30951af7fd133e0c3abb	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__uncultured_bacterium	0.8050103511174586
2a58d5b2ba3ed7f00ccae3f5b7cc95ed	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__[Eubacterium]_coprostanoligenes_group; g__[Eubacterium]_coprostanoligenes_group; s__human_gut	0.7616752844008519
50219f2c3134578822a56b90b8d4d955	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Escherichia-Shigella; s__Escherichia_sp.	0.9701243175945068
d0b6e37e2b273113b1e7fcc0e4862ef0	d__Bacteria	0.967102706118728
d43caed1f8d3f639177766cd680c1d7a	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingobium	0.9715225797176003
330376d7911fb8455161ad9b41fe6a8e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Dysgonomonadaceae; g__Proteiniphilum; s__Inostemma_sp.	0.9910880271895873
39a85ba45919fad29c1b4f06ef72604f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Incertae_Sedis; s__uncultured_organism	0.9877193620496088
ccdbd972573bbc52cf02da3e4bb6cf67	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014; s__uncultured_bacterium	0.8003704336444691
f6780d256c7c69fb64659e8b5ab4c8bf	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group	0.998127431930555
366ed0bc534c6a56776f9b1c088b6265	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9997849164382804
4d638f40b68587a6c00c3a88b9753ab3	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Weissella; s__Weissella_confusa	0.9380243625506066
bee86b8bf033bc88e9e520e4bfba2fc4	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_UCG-001; s__uncultured_bacterium	0.7093114768643345
7a3726ae42c4befd205d5bd133ded3e2	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae	0.9975920225384415
a6880d237ff34fdf173c4abf121a7d8e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Defluviitaleaceae; g__Defluviitaleaceae_UCG-011; s__uncultured_bacterium	0.829079305884977
f3c558311bd6ed154840a65022ef6f64	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella; s__Veillonella_dispar	0.8058414706506968
f1e653dc06606ca7bc63e65bda98d410	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Anaerococcus	0.999988968611877
0a505a72fd3466d401c88d59a82a69f7	d__Bacteria; p__Firmicutes; c__Clostridia; o__Monoglobales; f__Monoglobaceae; g__Monoglobus; s__uncultured_bacterium	0.7128972260027342
b6b85f9ebd9eca678ea484f78aaea7bc	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__uncultured_bacterium	0.7342146584880022
cd6cdcad1f92481e90911683c7d4cef4	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Peptoniphilus; s__Clostridiales_bacterium	0.9984709570121171
a5b67f5b90a8e933cb888c2c872dacad	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Puniceispirillales; f__uncultured; g__uncultured; s__metagenome	0.9096607945358988
6e6dcec99fad3c8e81e791a960f58c19	d__Bacteria	0.7198666053444434
bab840d6af8e62bd494311fb960c8e9d	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Holdemanella; s__uncultured_bacterium	0.9963328209767556
915d950ce57b26b0dbd3430530f2aac4	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__D05-2; g__D05-2; s__uncultured_bacterium	0.8062465611333841
c172a83aab41383abd3602f6b47076f9	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cytophagaceae; g__Cytophaga; s__Cytophaga_hutchinsonii	0.7333928242725594
e2febac93ff5fadc029d0151e5285df9	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__uncultured_Sphingomonadaceae	0.7987519716844023
94ca66ce08b2fbdc5003857041bd9bc5	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014; s__uncultured_bacterium	0.8933196317017714
8390026567598391562f96c7c207436b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Blastomonas; s__uncultured_bacterium	0.8935473123915688
852c81b1052f1cdc8da7e76958872c80	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_buccalis	0.9990363927703284
465046b8319eaf40e2658cbaa8039f56	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelatoclostridiaceae; g__Erysipelatoclostridium; s__Erysipelatoclostridium_ramosum	0.895608752095508
51a2fec9ccd630e7b978e5cedc7b0a83	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae	0.9999996310860019
54348e36fad1c8133237fe8b25e11c03	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae	0.7388026008644393
dfc2419a091332067afb793df2f0a524	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Escherichia-Shigella	0.9354355332254533
a0a8b913da8a4d8c6265956473d22d2d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__Family_XIII_AD3011_group	0.787543255225916
7a75cf50b8c6fd04120cb954f08ab665	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_UCG-010; s__uncultured_organism	0.999520913340987
86ab4c79f4c3034cb58bea1b0d68a2f7	d__Bacteria	0.9630547393338131
747af4374f1a0515a2a31e426d09da21	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__uncultured_bacterium	0.7653828987764227
fe05a330542ab9066c5fa5709ecdc047	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured	0.7899322133030798
4aa86f58d21ad265dd35ed92eea5b75b	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9979469818558963
0e9a936411efd3220742a88db1bb02fc	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__Porphyromonas_asaccharolytica	0.8479167096171791
666b7aae58fa77e460804427b5fdf236	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Incertae_Sedis; s__uncultured_bacterium	0.8175768043113724
7309121be8ab21b9984bdcc6a8bcbb51	d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bacteriovoracales; f__Bacteriovoracaceae; g__Peredibacter	0.9982441397199339
910d743fd19064d7ce496bccfd3cb45b	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__Family_XIII_AD3011_group	0.7218161120625339
1741d800da165d362a3c8d5913d0673a	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoanaerobaculum	0.9908745815087441
473465483bfd80d6c8ca21802a5b4043	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9996705071385599
1136d3a2f6fd2950cf6a61dab1e0b870	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia	0.9997678653056338
33000b861e7e66b14d303e61c948bc9b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidales_Incertae_Sedis; g__Phocaeicola; s__Phocaeicola_abscessus	0.9991232461687798
3ba636da7e31165c371aa1d60d43da7e	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Rothia	0.9989794769154717
926b9e576f22db9e5fdeddf6d43927fe	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_1; s__swine_fecal	0.953696268055769
da0baf537bab03b4dcb3cbf50e32f9e4	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Romboutsia	0.9992798785757356
